5192,5118,PSCI-581,FEMINIST POL. THOUGHT,2.75,3.64,3.4,3.2,3.02
5193,5119,SOCI-007,POPULATION & SOCIETY,1.99,3.2,2.58,2.61,2.13
5194,5120,SOCI-546,FEMINIST THEORY,3.17,3.5,3.03,2.95,3.53
5195,5121,GSOC-422,HISTORY OF SEXUALITY,3.3,3.89,3.47,3.3,3.38
5196,5122,ANTH-290,MULTCULT:PLTCSTHRYPRTC: Multiculturalism: Theory and Practice,2.27,2.45,1.86,2.27,2.98
5197,5123,ENGL-101,SHAKESPEARE,2.35,3.38,3.28,3.56,2.51
5198,5124,HIST-203,SLAVERY REBEL.&REVOLUT.,2.59,3.58,3.12,2.93,2.78
5199,5125,HIST-204,HIST OF LAW & SOCIAL POL,2.56,3.45,3.19,3.08,2.85
5200,5126,HIST-345,WOMEN IN AMERICAN HIST,2.37,3.13,3.05,3.08,2.57
5201,5127,HSOC-381,NONSTRANGER VIOLENCE,2.38,3.76,3.29,3.0,2.63
5202,5128,NURS-324,CHILDREN'S HEALTH IN THE UNITED STATES 1800-2000,2.15,3.76,3.65,3.54,2.32
5203,5129,PHIL-249,PHILOSOPHY OF EDUCATION,2.35,3.54,3.44,2.89,2.33
5204,5130,RELS-005,WOMEN AND RELIGION,2.26,3.07,2.91,2.81,2.55
5205,5131,SOCI-112,DISCRIM: SEX RACE/CONFL: Discrimination: Sexual & Racial,2.21,2.92,2.61,2.46,2.32
5206,5132,DEMG-541,GENDER LBR FRCE & MKTS,2.57,3.56,3.58,3.24,2.71
5207,5133,ENGL-015,TOPICS IN LITERATURE: PreModern Women: From Runaway Bride to Mad Madge,2.05,3.51,3.4,3.04,2.3
5208,5134,ENGL-221,TOPICS MEDIEVAL LIT: Women and Writing in Medieval and Renaissance England,2.56,3.49,3.0,3.07,2.67
5209,5135,ENGL-255,TPCS IN 19TH C NOVEL,2.54,3.22,3.08,3.26,2.8
5210,5136,ENGL-265,TOPICS 20TH-CENT NOVEL,2.35,3.38,3.28,3.56,2.51
5211,5137,ITAL-537,BOCCACCIO'S WOMEN: Boccaccio's Women: Female Identities in the Middle Ages,2.71,3.5,2.92,3.17,2.92
5212,5138,GSOC-240,SPORT IN AMERICA,2.5,3.83,3.67,2.92,2.67
5214,5140,EALC-017,POSSESSING WOMEN,2.33,3.67,3.5,3.83,2.33
5215,5141,ENGL-390,WOMEN AND MEMORY,2.54,3.68,3.62,3.54,2.65
5216,5142,ENGL-538,Reading the Early Modern Playbook,2.8,3.95,3.38,3.14,3.22
5217,5143,ENGL-592,FILM THEORY,2.76,3.64,3.35,3.11,2.89
5218,5144,GSOC-101,STUDY OF AN AUTHOR: REVISING VIRGINIA WOOLF,2.8,3.6,3.75,3.75,2.8
5219,5145,AFRC-387,TPCS IN AFRICANA STUDIES: The Black Body and the Lens,2.72,3.31,3.53,3.07,2.92
5220,5146,AFST-221,AFRICAN WOMEN'S LIVES PAST AND PRESENT,2.0,2.91,2.9,2.75,2.38
5221,5147,EALC-259,GENDER & SEXUALITY JAPAN,2.71,3.39,3.49,3.31,2.73
5222,5148,GRMN-238,THE IMAGE OF BERLIN,1.94,3.75,3.23,3.1,2.21
5223,5149,SOCI-542,WORK AND GENDER,2.42,3.63,2.97,3.18,2.72
5224,5150,STSC-182,SOC SCI & AMERICAN CULT,1.58,3.25,2.85,2.83,1.56
5225,5151,HIST-118,WITCHCRAFT & POSSESSION,1.98,2.76,2.35,2.27,2.03
5226,5152,HIST-233,WLRD HIST: E ASIA/LTAM: GENES AND HUMAN HISTORY,2.49,3.39,3.2,3.14,2.89
5227,5153,PSCI-582,WEBER&HIS CONTEMPORARIES,2.96,3.58,3.67,3.5,2.88
5228,5154,COML-127,ADULTERY NOVEL,2.46,3.38,2.98,2.95,2.99
5229,5155,AFRC-287,STUDIO CONTEMP BLK WOMEN:  Studio in Contemporary Black Women Artists,2.0,3.82,3.91,3.18,2.45
5230,5156,ENGL-045,18TH CENTURY NOVEL: Locating the Eighteenth Century English Novel,2.68,3.42,2.89,3.02,3.01
5231,5157,ENGL-341,TPCS IN 18TH-CENTURY LIT: The Perfectibility of Man in Late 18th and Early 19th Century Writing,3.24,3.29,3.43,3.45,3.15
5232,5158,ENGL-566,TOPICS LITERATURE & LAW,2.7,3.7,3.51,3.42,2.77
5233,5159,GSWS-002,GENDER & SOCIETY,1.99,3.41,3.47,3.37,2.37
5234,5160,GSWS-149,LAW SOC POL SEX REPRO: Women Gender Sexuality and the Law,1.64,2.72,3.49,2.31,1.59
5235,5161,GSWS-400,SENIOR THESIS,2.65,3.25,2.51,1.5,3.03
5236,5162,ANTH-104,SEX & HUMAN NATURE,2.38,2.9,2.76,2.3,2.15
5237,5163,ANTH-150,BLACK QUEER STUDIES: BLACK QUEER STUDIES: A Diasporic Approach,3.14,3.57,3.57,3.43,3.14
5238,5164,ANTH-334,FEMINIST ETHNOGRAPHY,3.03,3.31,3.57,3.33,3.05
5239,5165,ANTH-516,PUBLIC INTEREST WORKSHOP,2.94,2.68,2.74,2.5,3.46
5240,5166,ARTH-552,HIGH RENAISSANCE: Benvenuto Cellini & Artistic Self-Fashioning From the Ren to the Modern Era,3.12,3.74,3.57,3.41,3.01
5241,5167,EALC-206,GENDER/SEXUALITY E.ASIA,2.42,3.41,3.17,2.86,2.58
5242,5168,EALC-257,CONTEMPOR FICT/FILM-JPAN: Contemporary Fiction & Film in Japan,2.4,3.47,3.4,3.39,2.74
5243,5169,ENGL-105,TOPICS IN LIT. & SOCIETY: COPYRIGHT AND CULTURE,2.46,3.26,3.31,3.38,2.88
5244,5170,ENGL-390,WOMEN AND MEMORY,2.54,3.68,3.62,3.54,2.65
5245,5171,FOLK-270,FOLKLORE AND SEXUALITY,1.57,3.76,3.56,2.79,1.98
5246,5172,HIST-118,WITCHCRAFT & POSSESSION,1.98,2.76,2.35,2.27,2.03
5247,5173,HIST-233,WLRD HIST: E ASIA/LTAM: GENES AND HUMAN HISTORY,2.49,3.39,3.2,3.14,2.89
5248,5174,NURS-318,RACE GENDER CLASS AND THE HISTORY OF AMERICAN HEALTH CARE,2.44,3.26,3.18,3.05,2.66
5249,5175,NURS-324,CHILDREN'S HEALTH IN THE UNITED STATES 1800-2000,2.15,3.76,3.65,3.54,2.32
5250,5176,NURS-588,THE POLITICS OF WOMEN'S HEALTH CARE,1.93,3.17,3.4,3.03,2.27
5251,5177,SOCI-122,SOCIOLOGY OF GENDER,1.95,3.09,2.48,2.74,2.32
5252,5178,SOCI-231,GENDER AND FAMILY,2.09,3.21,3.1,3.11,2.29
5253,5179,SOCI-541,GEND. LBR FOR & LAB MKT: Gendor Labor Force and Labor Market,2.57,3.56,3.58,3.24,2.71
5254,5180,GSWS-003,SXLTY STUD & QUEER THRY: Sexuality Studies & Queer Theory,2.14,3.42,3.51,3.6,2.33
5255,5181,GSWS-242,SCI OF SEX & SEXUALITY,2.11,3.29,3.73,3.13,2.28
5256,5182,GSWS-320,CONTEMP FEMINIST THOUGHT,2.19,3.15,2.73,3.0,2.59
5257,5183,GSWS-322,TRANSGENDER QUERIES: Advanced Topics: Gender & Sexuality Studies,2.47,2.67,2.95,3.33,2.77
5258,5184,AFST-221,AFRICAN WOMEN'S LIVES PAST AND PRESENT,2.0,2.91,2.9,2.75,2.38
5259,5185,ANTH-447,HUMAN REPRODUCTIVE ECOLO,2.49,3.75,3.48,3.14,2.84
5260,5186,COML-127,ADULTERY NOVEL,2.46,3.38,2.98,2.95,2.99
5261,5187,COML-128,THE DIARY,2.73,3.19,3.13,2.92,3.16
5262,5188,EALC-154,THE TALE OF GENJI,2.54,3.7,3.64,3.41,2.71
5263,5189,ENGL-090,WOMEN & LIT,2.43,3.45,3.23,3.19,2.76
5264,5190,ENGL-096,THEORIES GENDR/SEXUALITY,2.45,3.41,3.14,3.16,2.48
5265,5191,ENGL-100,INTRO. TO LITERARY STUDY,2.59,3.04,2.81,2.87,2.66
5266,5192,ENGL-101,SHAKESPEARE,2.35,3.38,3.28,3.56,2.51
5267,5193,ENGL-221,TOPICS MEDIEVAL LIT: Women and Writing in Medieval and Renaissance England,2.56,3.49,3.0,3.07,2.67
5268,5194,FREN-250,FR LIT IN TRANSLATION: Money and the Novel,2.17,3.35,3.43,3.54,2.65
5269,5195,FREN-360,WHAT IS THE ENLIGHTMENT?,2.54,3.17,3.31,3.28,3.03
5270,5196,GRMN-253,FREUD,2.44,3.26,3.28,2.62,2.71
5271,5197,HIST-346,WOMEN IN AMERICAN HIST,2.26,3.14,3.4,3.11,2.55
5272,5198,HSOC-216,WOMEN AND HEALTH,2.32,3.52,3.53,3.24,2.69
5273,5199,ITAL-537,BOCCACCIO'S WOMEN: Boccaccio's Women: Female Identities in the Middle Ages,2.71,3.5,2.92,3.17,2.92
5274,5200,MUSC-075,JAZZ:STYLE & HISTORY,2.16,3.07,3.0,2.12,1.83
5275,5201,NURS-518,NURSING HEALTH & ILLNESS IN THE U.S. 1860-1940,2.08,3.61,3.32,3.03,2.27
5276,5202,NURS-555,WOMEN AND INCARCERATION,2.25,3.16,3.3,2.96,2.51
5277,5203,RELS-005,WOMEN AND RELIGION,2.26,3.07,2.91,2.81,2.55
5278,5204,SAST-213,INDIAN CINEMA & SOCIETY,2.24,2.77,2.56,2.46,2.74
5279,5205,THAR-279,WOMEN IN THEATRE: DANGEROUS WOMEN,2.15,2.68,2.91,3.08,2.42
5282,5208,ENGL-016,TOPICS IN LITERATURE: The Ancients and Shakespeare on Justice and Happiness,2.23,3.3,3.01,2.65,2.32
5283,5209,ENGL-290,FEMINIST FAIRY TALES,2.37,3.33,3.4,3.43,2.64
5284,5210,HIST-230,TOPICS IN EUROPEAN HIST: Jews Witches & Others in Eastern Europe,2.38,3.33,3.44,3.0,2.58
5285,5211,HIST-231,TOPICS IN US HISTORY: JAPANESE/AMER INTERNMENT,2.49,3.39,3.3,2.93,2.89
5286,5212,HSOC-334,BIRTH CULTURE & MED TECH,1.79,2.97,3.26,3.33,1.99
5287,5213,SOCI-007,POPULATION & SOCIETY,1.99,3.2,2.58,2.61,2.13
5288,5214,SOCI-112,DISCRIM: SEX RACE/CONFL: Discrimination: Sexual & Racial,2.21,2.92,2.61,2.46,2.32
5292,5218,EALC-255,JAPANESE THEATER: Geisha and Samurai On Stage,2.7,3.41,3.33,3.3,2.8
5293,5219,ENGL-102,MADNESS & LIT 19 & 20 C,2.28,3.21,3.08,3.32,2.7
5295,5221,HIST-345,WOMEN IN AMERICAN HIST,2.37,3.13,3.05,3.08,2.57
5296,5222,HIST-349,HIST OF SEXUALITY IN US,2.36,3.47,3.11,2.8,2.59
5297,5223,PHIL-485,TOPICS IN GENDER THEORY: FEMINIST SOCI & POL PHIL,3.28,3.34,2.59,3.29,2.75
5298,5224,SOCI-004,THE FAMILY,2.15,2.92,2.58,2.54,2.32
5302,5228,ARTH-593,Proseminar in Contemporary Film Theory,3.25,3.69,3.45,3.21,3.19
5303,5229,GRMN-262,WOMEN IN JEWISH LIT,2.01,3.49,2.71,3.03,2.36
5304,5230,PSCI-582,WEBER&HIS CONTEMPORARIES,2.96,3.58,3.67,3.5,2.88
5309,5235,ENGL-259,MODERNISM TO NAZISM: Modernism to Nazism.  German Expressionism from 1900-1945,2.64,3.57,3.24,3.38,2.68
5310,5236,ENGL-553,PREMODERN WOMEN,2.5,3.71,3.2,3.25,2.55
5311,5237,NELC-118,IRAN CINEMA:GEND/POL/REL,1.44,3.4,3.08,2.06,1.8
5312,5238,PHIL-028,FEMINIST PHILOSOPHY,2.76,3.29,3.0,3.3,2.42
5314,5240,SOCI-542,WORK AND GENDER,2.42,3.63,2.97,3.18,2.72
5315,5241,AFRC-387,TPCS IN AFRICANA STUDIES: The Black Body and the Lens,2.72,3.31,3.53,3.07,2.92
5316,5242,CINE-292,STUDY ON AN AUTHOR: CHARLIE CHAPLIN,1.95,3.16,3.38,2.86,2.23
5317,5243,EALC-151,READING BASHO'S HAIKU,2.53,3.11,3.25,3.4,2.75
5318,5244,ENGL-525,CHAUCER,2.46,3.68,3.4,3.53,2.13
5320,5246,SOCI-517,WORK AND IDENTITY,2.3,3.49,2.88,3.33,2.28
5323,5249,EALC-259,GENDER & SEXUALITY JAPAN,2.71,3.39,3.49,3.31,2.73
5324,5250,ENGL-145,ADV NON-FIC WRITING,2.55,3.52,3.62,3.32,2.68
5325,5251,ENGL-274,TPCS: CONTEMP AMER LIT: Writers House Fellows Sem.: Richard Ford Cynthia Ozick and Ian Frazier,2.31,3.25,3.34,2.64,2.55
5327,5253,PHIL-004,HISTORY OF MODERN PHILOS,2.61,3.08,2.74,2.87,2.61
5328,5254,PHIL-249,PHILOSOPHY OF EDUCATION,2.35,3.54,3.44,2.89,2.33
5332,5258,ARTH-294,FACING AMERICA,2.94,2.99,3.6,2.96,2.94
5333,5259,ENGL-015,TOPICS IN LITERATURE: PreModern Women: From Runaway Bride to Mad Madge,2.05,3.51,3.4,3.04,2.3
5334,5260,ENGL-229,TPCS: CLASSICISM & LIT,2.52,3.63,3.33,3.31,2.6
5335,5261,ENGL-245,TOPICS 18TH-CENT NOVEL: Seduction in Literature 1660-1740,2.58,3.08,3.32,3.06,2.9
5336,5262,ENGL-296,CLASSICAL BACKGROUND: Poetry and Political Wisdom Among the Ancient Greeks,2.78,3.37,3.43,3.5,2.65
5337,5263,ENGL-353,TPCS: 19TH-C AMER AUTHOR,2.28,3.38,3.37,3.53,2.54
5338,5264,NURS-830,CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,3.33,4.0,3.0,2.33,3.0
5341,5267,PSCI-584,WEIMAR GERM:POLIT/IDEAS,3.0,3.28,3.19,3.33,2.89
5342,5268,SPAN-397,HIST SPAN AMER CULTURE: Discourse of Latin American Liberalism,2.47,3.48,3.16,3.14,2.67
5345,5271,ARTH-301,UNDERGRADUATE SEMINAR: Court Artist in Renaissance Italy 1430-1530,2.71,3.51,3.21,3.08,2.82
5346,5272,ENGL-070,INTRO TO LATINA/O LIT: Beginnings to 1898,2.22,3.1,2.77,3.13,2.56
5347,5273,ENGL-345,THE PAMELA CONTROVERSY,2.89,3.35,3.57,3.52,2.95
5348,5274,ENGL-590,REC ISSUE IN CRIT THEORY: An Introduction to Graduate Study in Literature,3.08,3.8,3.65,3.44,3.15
5349,5275,FREN-301,FRENCH IDENTITY,2.21,3.03,2.35,2.64,2.48
5350,5276,NELC-008,CRITICAL SPEAKING SEM: Critical Speaking Seminar,2.06,3.67,3.46,3.38,2.57
5351,5277,PSCI-411,COMP POL FEDER & DECENTR,3.05,3.46,2.87,3.13,3.4
5352,5278,SPAN-390,INTRO SPAN AMER LIT: LITERATURA E HISTORIA,2.31,3.2,3.07,3.27,2.5
5353,5279,SPAN-396,STUDIES IN SPAN AM CULT.: MONSTRUOS Y MAQUINAS,2.37,3.41,3.0,3.01,2.57
5354,5280,GUJR-402,BEGINNING GUJARATI,2.0,3.42,3.38,3.36,1.04
5360,5286,HCMG-101,HEALTH CARE SYSTEMS,2.18,2.56,2.55,2.13,1.79
5361,5287,HCMG-203,CLIN ISS IN HLTH CR MGMT,2.01,2.7,3.46,2.66,1.82
5362,5288,HCMG-215,MGMT&ECONOFPHARMABIOTEC,2.53,2.64,2.78,2.24,2.35
5363,5289,ECON-039,MEDICAL ECONOMICS,2.63,2.73,2.58,2.28,2.04
5364,5290,HCMG-302,ECON & FIN HLTH CARE DEL,2.42,2.76,3.01,1.91,2.01
5365,5291,HCMG-202,ECON & FINCING-HLTHCR DL,2.63,2.73,2.58,2.28,2.04
5366,5292,HCMG-213,HC MGMT&STRAT,2.42,3.22,2.93,2.53,2.55
5367,5293,HCMG-212,HC QUALITY & OUTCOMES,2.62,2.72,2.78,2.98,2.3
5368,5294,ECON-236,MEDICAL ECONOMICS,2.44,3.17,2.97,1.53,2.04
5369,5295,HCMG-845,MANAGED CARE AND INDUSTRIAL ORGANIZATION OF HEALTH CARE,2.04,2.76,2.63,2.14,2.03
5370,5296,HCMG-852,HEALTH CARE SERVICES DEL: A Managerial Economic Approach,1.93,3.05,3.04,2.45,1.57
5371,5297,HCMG-863,MGMT&ECONOFPHARM&MEDTECH: PharmaceuticalBiotechMedical Device Industries:EconMgmt & Pub Policy,2.2,2.92,2.59,2.57,2.24
5372,5298,HCMG-866,E-HEALTH:BUSINESS MODELS: E-Health: Business Models and Impact,1.69,2.74,2.52,2.12,1.72
5373,5299,HCMG-867,HC ENTREPRENEURSHIP,2.19,2.89,2.69,2.41,2.44
5374,5300,HCMG-868,PRIV SEC ROLE GLOB HLTH,1.57,3.38,2.42,2.36,1.78
5375,5301,HCMG-603,HEALTH CARE MANAGEMENT,1.69,3.31,3.44,2.7,0.72
5376,5302,HCMG-849,FIN MGMT HEALTH INST,2.68,3.1,2.65,2.41,2.77
5377,5303,HCMG-854,LEG ASP OF HEALTH CARE,2.81,3.09,2.88,2.82,2.71
5378,5304,HCMG-855,MGMT HLTH CRE FOR ELDRLY,1.58,3.28,3.06,2.21,1.67
5379,5305,HCMG-858,HEALTH CARE MARKETING,1.93,3.07,2.66,2.51,1.95
5380,5306,HCMG-859,COMPARATIVE HC SYSTEMS,2.79,2.64,2.34,2.26,2.59
5381,5307,HCMG-890,ASP: MGMT HC SERV BUS,2.0,3.0,2.96,2.42,1.98
5382,5308,HCMG-901,SEM:HLTH CARE COST BEN,2.78,2.67,2.67,2.22,3.11
5383,5309,HCMG-899,MGMT&ECONPHARMA/BIOTECH,2.71,2.63,3.05,3.02,2.6
5384,5310,HCMG-841,HEALTH SERVICES SYS,2.51,2.65,2.4,2.02,2.68
5385,5311,HCMG-850,HEALTH POLICY: HEALTH CARE REFORM AND THE FUTURE OF THE AMERICAN HEALTH SYSTEM,2.59,2.57,3.16,2.79,2.36
5386,5312,HCMG-902,INDUSTRIAL ORG OF HC,3.1,3.9,3.6,3.2,2.8
5387,5313,HCMG-216,HEALTH INS & HC STRATEGY,2.42,3.34,3.26,3.09,2.24
5388,5314,HCMG-391,HEALTH CARE ENTREPRENEURSHIP,2.36,3.32,3.29,3.14,2.46
5389,5315,HCMG-853,MEDICAL DEVICES,1.59,2.86,2.77,2.54,1.6
5390,5316,HCMG-895,GLOBAL BUSINESS WEEK: CUBA BEFORE AND AFTER NORMALIZATION OF U.S. RELATIONS,2.29,3.33,3.03,3.19,2.44
5394,5320,HEBR-054,INTR MODERN HEBREW IV,2.29,3.5,3.26,3.27,1.52
5395,5321,HEBR-059,INTRO MODERN HEBREW LIT,1.42,3.62,3.52,3.53,1.01
5396,5322,HEBR-154,INTERMED BIBL HEBREW II,3.0,3.77,3.73,3.81,2.01
5397,5323,HEBR-257,MIDRASH HALAKHA,2.43,3.36,3.16,3.32,2.47
5398,5324,HEBR-359,SEM MODERN HEBREW LIT: Rebel Children: The Statehood Generation in Hebrew Literature,2.04,3.5,3.59,3.72,2.23
5399,5325,HEBR-550,BOOK OF THE BIBLE: Deuteronomy,1.67,4.0,3.33,3.33,1.67
5400,5326,RELS-426,RABBINIC WRITERS CULTURE,2.27,3.41,3.35,3.64,2.25
5401,5327,RELS-523,MEDIEVAL JEWISH CULTURE,3.07,3.51,3.59,3.37,3.37
5402,5328,HEBR-151,ELEM BIBLICAL HEBREW I,2.63,3.46,3.6,3.24,2.17
5403,5329,HEBR-153,INTERMED BIBL HEBREW I,2.82,3.88,3.69,3.84,1.99
5405,5331,HEBR-259,INTRO MODERN HEBREW LIT: Israeli Short Story: Modern & Post-modern,1.93,3.43,3.47,3.56,2.13
5407,5333,HEBR-152,ELEM BIBLICAL HEBREW II,2.75,3.75,3.86,3.92,2.22
5408,5334,HEBR-355,HISTORY HEBREW LANGUAGE,3.13,3.75,3.88,3.38,2.88
5409,5335,HEBR-553,TALMUDIC NARRATIVE,2.0,4.0,2.0,3.0,2.0
5410,5336,HEBR-258,STDS MEDIEVAL JEWISH LIT: PASSOVER HAGGADA,2.23,3.08,2.85,3.08,2.38
5411,5337,HEBR-554,CRITICAL STUDY OF TALMUD,3.67,4.0,3.67,4.0,3.0
5412,5338,HEBR-350,A BOOK OF THE BIBLE,1.67,4.0,3.33,3.33,1.67
5413,5339,HIND-400,BEGINNING HINDI,2.1,3.33,3.06,2.91,1.46
5414,5340,HIND-420,INTERMEDIATE HINDI,2.14,3.58,3.29,3.08,1.41
5415,5341,HIND-440,ADVANCED HINDI: MEDIA & POPULAR CULTURE,1.5,4.0,3.25,2.75,2.25
5416,5342,HIND-456,ACCELERATED HINDI,2.11,3.6,3.28,3.21,1.24
5417,5343,HIND-430,ADVANCED HINDI,1.67,3.64,3.23,3.36,1.46
5418,5344,HIND-460,BUSINESS HINDI,2.33,3.67,3.33,3.17,2.67
5423,5349,HIST-001,EUR WIDER WORLD,2.35,3.08,2.62,2.7,2.59
5424,5350,HIST-002,LECTURE,2.45,3.1,3.09,2.79,2.51
5425,5351,HIST-009,MEDICINE AND MAN,2.31,3.4,2.85,2.75,2.61
5426,5352,HIST-011,LECTURE,2.26,3.06,2.94,2.85,2.52
5427,5353,HIST-020,HIST OF US TO 1865,2.35,3.19,2.91,2.89,2.56
5428,5354,HIST-021,LECTURE,2.24,2.98,2.64,2.82,2.46
5429,5355,HIST-040,EARLY MOD EUR 1450-1750,2.55,3.45,2.9,2.43,2.5
5430,5356,HIST-049,RUSSIA IN THE 20TH CENT,2.82,3.02,2.94,2.85,3.12
5431,5357,HIST-050,ENGLAND & BRIT ISLES: BRITISH HISTORY TO 1688,2.57,3.25,3.15,2.8,2.56
5432,5358,HIST-071,LECTURE,2.32,2.93,2.69,2.59,2.37
5433,5359,HIST-075,LECTURE,2.12,2.91,2.68,2.55,2.46
5434,5360,HIST-084,TOPICS: 20 C. MIDDLE EAS,2.28,2.53,2.22,2.56,2.44
5435,5361,HIST-085,INDIA BEFORE MODERNITY,2.3,3.0,2.76,2.16,2.5
5436,5362,HIST-091,MODERN JAPANESE HIST,2.3,3.2,3.17,2.88,2.36
5437,5363,HIST-097,LECTURE,2.24,3.02,2.68,2.78,2.45
5438,5364,HIST-101,FRESH SEM: EUR PRE-1800: HISTORIANS AND MODERNITY,2.25,3.42,2.88,2.81,2.46
5439,5365,HIST-104,FRESH SEM: AME POST-1800: INDUSTRIAL TIME/19C.AMER,2.45,3.22,2.8,2.74,2.95
5440,5366,HIST-121,KOREAN HISTORY AFT 1860,2.3,3.47,3.05,2.78,2.19
5441,5367,HIST-127,EUROPE: 1890-1945,2.31,3.05,2.78,2.81,2.32
5442,5368,HIST-128,EUROPE SINCE 1945,2.4,3.32,3.07,2.77,2.16
5443,5369,HIST-153,URBAN CRISIS,2.02,3.0,2.08,2.42,2.2
5444,5370,HIST-155,INTRO TO ASIAN AMER HIST,1.96,3.34,2.84,2.93,2.29
5445,5371,HIST-159,STRATEGYPOLICY & WAR I: Technology,2.37,2.95,3.01,2.65,2.41
5446,5372,HIST-169,HISTORY OF AMERICAN LAW,2.67,2.94,2.67,3.11,2.66
5449,5375,HIST-179,CALIFORNIA THROUGH WWII,1.98,3.66,3.2,2.58,1.97
5450,5376,HIST-201,SOC & CUL 18TH CEN BRIT,2.74,3.53,3.07,3.17,2.85
5451,5377,HIST-202,FRANCE-AGE OF TWO WW'S,2.6,3.5,3.3,3.16,2.79
5452,5378,HIST-203,SLAVERY REBEL.&REVOLUT.,2.59,3.58,3.12,2.93,2.78
5453,5379,HIST-204,HIST OF LAW & SOCIAL POL,2.56,3.45,3.19,3.08,2.85
5454,5380,HIST-205,Urban Culture in the Middle East,2.51,3.55,2.87,2.9,2.88
5455,5381,HIST-206,MAJ SEM WORLD AFT 1800: CHINESE WOMEN'S HIST,2.54,3.47,3.22,3.08,2.75
5456,5382,HIST-211,GEN HRS EUROPE PRE-1800: FRENCH ENLIGHTENMENT,2.54,3.17,3.31,3.28,3.03
5457,5383,HIST-214,GEN HRS AMERICA AFT 1800: RELIGION IN AMER HIST,2.34,3.5,3.21,2.98,2.65
5458,5384,HIST-223,JAPANESE/AMER INTERNMENT,2.34,3.71,3.15,3.17,2.74
5461,5387,HIST-342,EUR INTEL HIST 1300-1600: EUR INTEL HIST 1300-1600,2.75,3.53,3.03,3.19,2.99
5462,5388,HIST-346,WOMEN IN AMERICAN HIST,2.26,3.14,3.4,3.11,2.55
5463,5389,HIST-348,POPULAR CULTURE IN US,2.35,3.5,2.73,2.88,2.5
5464,5390,HIST-363,LECTURE,2.51,3.05,2.78,2.93,2.87
5465,5391,HIST-373,LECTURE,2.6,3.03,3.57,2.92,2.89
5466,5392,HIST-398,JUNIOR HONORS IN HISTORY: AMERICAN HONORS,2.59,3.6,3.23,2.18,2.84
5467,5393,HIST-401,SENIOR HONORS IN HIST II: AMERICAN HONORS,3.65,3.65,3.43,3.25,3.95
5468,5394,HIST-409,TPCS IN LATIN AMER HIST: LAT AMER REV MOVEMENTS,2.99,3.49,2.63,3.5,3.55
5469,5395,HIST-416,EURO INTELL HIST 18TH C,2.97,3.57,3.62,3.75,2.96
5470,5396,HIST-421,HIST OF INTER POLITICS,2.67,2.98,2.92,2.81,2.55
5471,5397,HIST-427,FRANCE SINCE 1870: FRANCE-1870 TO PRESENT,2.07,3.47,2.33,2.73,2.0
5472,5398,HIST-431,LECTURE,2.53,2.89,3.7,3.18,2.72
5473,5399,HIST-442,AMER REVOLUTION,2.49,3.2,2.97,2.72,2.45
5474,5400,HIST-443,AMER NATIONAL CHARACTER,2.91,3.54,3.61,3.34,2.95
5475,5401,HIST-463,HISTORY OF AMER.EDUCATIO,2.8,3.45,3.0,3.37,3.17
5476,5402,HIST-480,MODRN MID EAST 20 CENT,2.12,2.71,2.29,2.82,2.51
5477,5403,HIST-489,AFRICANS ABROAD,2.25,3.21,3.29,3.25,2.5
5478,5404,HIST-505,PUBLIC CULTURE,2.63,3.06,3.06,2.94,2.88
5479,5405,HIST-580,THEO & METH AM SOC HIST,3.4,3.89,3.7,3.8,3.7
5480,5406,AMES-156,HIST OF JEWISH CIVIL I,2.42,3.46,3.37,2.9,2.81
5481,5407,AMES-296,JAPAN:AGE OF THE SAMURAI,2.02,3.22,3.54,3.25,2.57
5482,5408,ANCH-027,ANCIENT ROME,2.55,2.95,2.99,2.68,2.79
5483,5409,ANCH-535,ROME'S MEDITERR ECONOMY,3.24,3.36,3.63,2.94,3.34
5484,5410,ANTH-594,WRLD LATTER-DAY SAINTS,2.01,3.61,3.04,3.24,1.89
5485,5411,ENGL-297,HIST OF BOOKS 15C-18C: History of Print Culture,2.48,2.89,3.03,3.03,2.69
5486,5412,HSSC-025,SCI MAGIC & RELIGION,2.09,2.7,2.08,2.34,2.23
5487,5413,HSSC-110,SCIENCE & LITERATURE,2.82,2.98,3.35,3.45,3.53
5488,5414,HSSC-145,COMPARATIVE MEDICINE,2.29,2.99,2.86,2.98,2.54
5489,5415,HSSC-265,ENVIRONMENTAL HISTORY,2.22,3.42,2.94,2.99,2.61
5490,5416,RELS-529,OTHER PRE-MOD JUDAISM,3.38,3.88,4.0,3.5,3.63
5491,5417,URBS-210,THE CITY,2.6,3.16,2.86,2.57,2.8
5492,5418,URBS-405,RELIGSOC JUST & URB DEV,2.71,3.67,3.66,3.35,2.79
5493,5419,HIST-004,ASIA IN A WIDER WORLD,2.59,2.89,2.89,2.56,2.82
5494,5420,HIST-010,THE WORLD 900-1750,2.39,2.75,1.96,2.2,2.76
5495,5421,HIST-102,FRESH SEM: EUR POST-1800: SCANDAL & BODY POLITIC,2.67,3.53,3.06,2.87,2.92
5496,5422,HIST-119,HIST OF MOD BUS. CORP,2.33,3.2,3.32,2.51,2.48
5497,5423,HIST-134,FRANCE FROM 1870-PRESENT,1.89,3.46,2.68,2.82,1.95
5498,5424,HIST-137,EUROPEANS & ENVIRONMENT,2.38,3.3,2.87,2.53,2.43
